mlbID,Age,#days,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,team_id,age,competitive_runs,bolts,hp_to_1b,sprint_speed,Season,WAR,Name,Games,WAR_per_162
527038,96,1276,322,1159,1038,114,260,44,0,43,157,95,2,184,15,0,11,32,1,0,0.731,0.9390000000000001,1.206,2.144,1500.0,2.699805246998337,1247.0,199.061872108,0.057849029936882304,1.0390123832751175,0.8751927188034412,0.2435052891644489,0.2061171669940732,20.864301784,31.0,-32.31575449513497,253.0,0.472923640818504,596.0,1.2295818412666613,679.0,40.8,71.80000000000001,217.3,172.3,193.4,180.5,166.7,833.0,353.0,771.0,202.0,59.4,43.0,12.6,9.4,4048.0,917.0,679.0,0.5249999999999999,0.483,0.0419999999999998,0.888,0.768,0.11999999999999988,0.6699999999999999,0.615,0.054999999999999896,411.0,96.0,321.0,0.0,14.75,72.9,TOTAL,2.42,Wilmer Flores,322,1.2175155279503105
541645,65,1363,55,169,158,12,32,4,1,5,14,7,1,52,2,0,0,5,2,0,0.425,0.496,0.6950000000000001,1.191,142.0,1.8091293047433399,95.0,140.890051632,0.2592813182449871,0.5654761904761905,0.3664879888822711,0.2353479853479853,0.15465554893785982,14.535286189,2.0,-6.7287100085099,47.0,0.6676593210244193,43.0,0.6041294421282509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,65.0,56.0,1.0,9.11,56.3,TOTAL,0.0,Avisa\xc3\xadl Garc\xc3\xada,55,0.0
542194,63,1169,166,479,454,67,100,23,0,16,55,18,0,127,1,3,3,8,4,0,0.434,0.495,0.748,1.2429999999999999,479.0,1.8007936507936508,323.0,144.427730655,0.4759807006503041,0.6202241070733795,0.4187119781833437,0.239747879542448,0.1617544227676385,15.029562169,14.0,-16.449538406179734,156.0,0.6561953709530801,161.0,0.6707922522900496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,63.0,188.0,0.0,9.07,54.9,TOTAL,0.97,Christian Bethancourt,166,0.9466265060240964
542208,32,767,66,189,168,17,38,4,0,6,20,13,0,40,4,1,3,4,0,0,0.226,0.293,0.357,0.65,75.0,0.9036144578313252,62.0,70.315003733,0.04,0.2903225806451613,0.24,0.0967741935483871,0.08,7.9371656,1.0,-3.4297152753542117,13.0,0.1733333333333333,28.0,0.3733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,32.0,44.0,0.0,4.82,24.6,TOTAL,0.0,Carlos P\xc3\xa9rez,66,0.0
542303,99,1193,457,1895,1643,242,445,79,1,100,273,227,5,456,9,0,14,44,1,0,0.805,1.076,1.492,2.569,2500.0,2.7116804179926666,1811.0,221.912372269,1.2714790224217918,1.0083172999526713,0.7409846447359543,0.5570944018030679,0.4087417908878815,22.112505127,14.0,12.931302386016778,689.0,0.7959254562884097,871.0,1.0665132301281357,1188.0,44.1,110.5,342.2,273.8,307.9,287.79999999999995,256.3,1364.0,562.0,1233.0,586.0,147.0,174.0,43.5,27.8,6072.0,1872.0,1188.0,0.808,0.8069999999999999,0.0010000000000000998,1.504,1.5859999999999999,-0.0819999999999997,1.11,1.147,-0.0369999999999999,432.0,99.0,529.0,0.0,14.41,77.4,TOTAL,9.379999999999999,Marcell Ozuna,457,3.32507658643326
542364,65,1306,60,153,128,20,26,3,0,1,9,22,0,37,1,1,1,1,8,1,0.29,0.517,0.343,0.861,233.0,1.7778723404255319,184.0,139.689991454,0.1619991383024558,0.6643184219795701,0.5191727703576043,0.1895033462486791,0.1477811288237828,14.24460914,2.0,-11.391081921251496,49.0,0.4358035329599309,81.0,0.7503231365790608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,32.0,51.0,0.0,4.49,27.2,TOTAL,0.0,Rafael Ortega,60,0.0
542583,33,893,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,33.0,27.0,0.0,0.0,23.0,TOTAL,0.0,Jes\xc3\xbas Aguilar,36,0.0
542932,102,1235,214,623,570,75,156,19,3,8,41,41,2,119,6,3,3,14,32,11,0.763,0.934,0.934,1.8679999999999999,514.0,2.7002074237058937,405.0,216.376718899,0.6203678091549945,0.9419787302610376,0.7413014140702926,0.3221452357933182,0.2520054316392988,22.326694946,4.0,-10.556416860138246,109.0,0.6366815869104197,231.0,1.3659860353224196,316.0,2.4,29.7,110.7,85.4,97.8,91.8,81.9,428.0,137.0,410.0,99.0,31.3,15.0,4.7,3.5,2023.0,424.0,316.0,0.294,0.281,0.0129999999999999,0.405,0.411,-0.0059999999999999,0.325,0.324,0.001,405.0,102.0,296.0,30.0,12.94,86.7,TOTAL,3.0,Jon Berti,214,2.2710280373831777
543063,73,1218,121,400,354,36,67,16,1,8,42,36,1,107,5,1,4,5,3,0,0.363,0.536,0.596,1.131,346.0,1.806308610400682,247.0,142.05719254299999,0.3011426978818283,0.5827398408043569,0.4142976588628762,0.2266443234185169,0.1613712374581939,15.043195603000001,13.0,-18.620571782861138,99.0,0.5857023411371236,106.0,0.6047240802675584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,73.0,124.0,0.0,4.53,50.900000000000006,TOTAL,-1.48,Brandon Crawford,121,-1.981487603305785
543068,33,776,71,278,258,38,64,12,0,12,37,17,0,65,1,0,2,13,0,0,0.248,0.295,0.434,0.729,155.0,0.9011627906976744,107.0,73.595255419,0.4838709677419354,0.2429906542056074,0.1677419354838709,0.1588785046728972,0.1096774193548387,8.201946711,4.0,-0.1619975394387083,48.0,0.3096774193548387,52.0,0.3354838709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,33.0,92.0,0.0,4.81,25.0,TOTAL,-0.45,C.J. Cron,71,-1.0267605633802817
543228,71,1272,150,515,473,51,116,22,2,12,70,23,1,117,10,1,8,11,1,0,0.42100000000000004,0.494,0.6499999999999999,1.144,526.0,1.807808618641322,403.0,137.674091717,0.1139458030403172,0.6226420761744563,0.4688697951090547,0.2340201850294364,0.1747851949768671,15.289593869,3.0,-18.475868870655738,123.0,0.5114672835426305,186.0,0.6638466622604097,308.0,15.1,37.0,109.7,87.4,98.5,92.1,83.0,413.0,175.0,393.0,112.0,36.4,24.0,7.8,5.7,2023.0,419.0,308.0,0.267,0.262,0.005,0.408,0.409,-0.001,0.312,0.321,-0.009,224.0,71.0,159.0,0.0,9.3,52.5,TOTAL,1.2999999999999998,Yan Gomes,150,1.404
543257,67,1142,208,685,580,78,130,32,1,13,65,92,0,166,3,0,10,16,4,0,0.443,0.654,0.675,1.33,524.0,1.7970428770393951,415.0,134.654251319,0.0714230704064815,0.6875910990185599,0.5466321642561187,0.1631765620445048,0.13035441985120821,12.996636322,11.0,-15.963277650947154,109.0,0.40698981870831585,201.0,0.7557106110315296,263.0,20.2,32.3,109.0,88.2,98.4,91.9,84.5,414.0,190.0,386.0,98.0,37.3,18.0,6.8,4.3,2023.0,420.0,263.0,0.238,0.224,0.0139999999999999,0.394,0.35,0.044,0.323,0.306,0.017,258.0,67.0,212.0,0.0,8.780000000000001,55.5,TOTAL,-0.22,Robbie Grossman,208,-0.17134615384615384
543281,35,829,40,114,103,8,21,3,0,2,10,3,0,20,6,0,2,2,0,0,0.204,0.263,0.291,0.554,10.0,0.9090909090909092,9.0,68.318457,0.0,0.3333333333333333,0.3,0.1111111111111111,0.1,7.439012,0.0,-1.4810429345483478,1.0,0.1,6.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,35.0,40.0,0.0,4.66,26.5,TOTAL,-0.63,Josh Harrison,40,-2.5515
543305,67,1313,114,385,334,51,78,9,1,10,46,50,1,93,0,0,1,4,6,0,0.393,0.576,0.583,1.159,258.0,1.7955334987593052,187.0,134.98293593199998,0.0529556650246305,0.620997375328084,0.4490968801313628,0.2102362204724409,0.15188834154351388,14.587234974,8.0,-12.145633067246058,71.0,0.5558292282430213,91.0,0.6707717569786535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,67.0,131.0,0.0,4.33,54.3,TOTAL,-0.14,Aaron Hicks,114,-0.19894736842105265
543309,102,1196,277,872,810,89,189,38,2,41,131,50,0,223,2,2,8,13,5,1,0.7,0.829,1.314,2.142,1119.0,2.6995919072121572,889.0,215.130621682,0.5149678873927244,0.9936942951146543,0.7841940726271294,0.4023805063338878,0.3172136183873447,22.084638114,32.0,-10.84475650765822,230.0,0.636821872598309,439.0,1.1571576890130653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,102.0,239.0,0.0,14.34,76.1,TOTAL,2.7199999999999998,Kyle Higashioka,277,1.5907581227436822
543333,33,904,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,33.0,44.0,0.0,4.6,25.0,TOTAL,-0.43,Eric Hosmer,31,-2.2470967741935484
543510,102,1205,177,598,546,70,128,29,0,19,74,30,0,148,11,4,7,11,4,1,0.7130000000000001,0.8700000000000001,1.192,2.061,799.0,2.7091993197862183,566.0,212.86381624199998,0.4137106773622689,1.0090721006767729,0.7089086682500503,0.5106163771497347,0.35791143723125163,21.097842769,13.0,-14.437322605695073,234.0,0.8930257862587125,289.0,1.0778706835328085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,102.0,191.0,0.0,14.27,77.6,TOTAL,2.3,James McCann,177,2.1050847457627118
543543,33,827,27,67,56,8,12,4,0,1,6,10,0,11,0,0,1,1,0,0,0.214,0.328,0.339,0.668,16.0,0.8888888888888888,14.0,71.443151875,0.25,0.2142857142857142,0.1875,0.0714285714285714,0.0625,7.488045625,1.0,-0.6718447920854009,2.0,0.125,6.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,33.0,27.0,0.0,4.56,25.9,TOTAL,0.0,Brad Miller,27,0.0
543592,68,932,66,195,168,11,26,4,0,1,9,20,0,36,2,5,0,7,0,0,0.32999999999999996,0.485,0.403,0.888,68.0,0.9855072463768116,56.0,68.863981912,0.0147058823529411,0.3571428571428571,0.2941176470588235,0.0535714285714285,0.0441176470588235,6.958797941,0.0,-5.017038125226013,12.0,0.1764705882352941,30.0,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,68.0,55.0,0.0,4.77,52.0,TOTAL,-0.73,Austin Nola,66,-1.7918181818181818
543685,67,1279,100,421,354,44,80,16,0,2,36,48,0,62,11,0,8,10,8,1,0.45399999999999996,0.6679999999999999,0.585,1.252,309.0,0.9035087719298246,274.0,68.26698945,0.0194174757281553,0.3832116788321167,0.3398058252427184,0.0948905109489051,0.0841423948220064,6.733558738,4.0,-7.685165807161398,35.0,0.1132686084142394,145.0,0.4692556634304207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,67.0,139.0,0.0,9.16,53.3,TOTAL,0.69,Anthony Rendon,100,1.1178
543760,99,1214,465,2087,1866,297,464,85,8,69,246,192,3,320,13,0,15,23,33,7,0.738,0.9550000000000001,1.22,2.175,2441.0,2.702504169085724,1986.0,205.519812151,0.145014343319046,1.1073357136904316,0.9068589816207628,0.3400292701491091,0.2778700977826468,22.955025707,59.0,-71.01623066844414,455.0,0.5438206500775061,1032.0,1.2830994403201774,1497.0,55.5,106.3,330.7,264.1,294.2,273.9,254.7,1279.0,553.0,1171.0,536.0,107.2,99.0,19.8,14.8,6072.0,2005.0,1497.0,0.743,0.758,-0.0149999999999999,1.233,1.209,0.0239999999999999,0.955,0.964,-0.009000000000000098,420.0,99.0,699.0,8.0,13.22,85.7,TOTAL,15.12,Marcus Semien,465,5.267612903225806
543807,102,1171,457,1964,1729,280,452,77,5,75,221,194,4,368,21,0,10,51,54,8,0.783,1.022,1.326,2.349,2386.0,2.702080861777865,1828.0,218.350805917,0.872167892587678,0.9227892867739611,0.7086713771910286,0.4528023653183294,0.3470032011206737,22.436968981,44.0,-32.88084400237859,558.0,0.6925663604393926,905.0,1.1285427253034546,1314.0,38.6,102.60000000000001,340.5,265.8,302.6,282.2,252.2,1324.0,491.0,1190.0,543.0,124.9,141.0,33.1,22.9,6072.0,1883.0,1314.0,0.787,0.802,-0.014999999999999897,1.336,1.388,-0.0519999999999997,1.026,1.058,-0.0320000000000001,423.0,102.0,707.0,2.0,13.350000000000001,83.9,TOTAL,7.91,George Springer,457,2.8039824945295404
543877,99,1207,260,884,811,77,174,30,0,16,73,54,1,182,6,6,7,25,5,2,0.633,0.799,0.919,1.718,1058.0,2.7041264210102574,855.0,201.87708062899998,0.0667017716517939,1.134675121771896,0.9113615329441676,0.2805611353998449,0.225173572615937,20.544941633,16.0,-39.10104823009014,203.0,0.5870873347841581,457.0,1.2923392465056793,247.0,10.0,36.0,106.6,86.7,96.9,91.0,82.9,412.0,158.0,383.0,81.0,32.8,8.0,3.2,2.3,2023.0,355.0,247.0,0.223,0.223,0.0,0.318,0.319,-0.001,0.264,0.265,-0.001,426.0,99.0,276.0,0.0,14.48,74.5,TOTAL,0.0,Christian V\xc3\xa1zquez,260,0.0
543939,32,756,90,254,227,25,41,6,0,4,27,19,0,53,5,0,3,1,3,2,0.181,0.256,0.26,0.516,116.0,0.8992248062015504,90.0,70.290242586,0.0517241379310344,0.3555555555555555,0.2758620689655172,0.0777777777777777,0.0603448275862069,6.76701,1.0,-3.310894236784088,26.0,0.2241379310344827,46.0,0.396551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,32.0,76.0,1.0,4.44,26.7,TOTAL,-0.7399999999999999,Kolten Wong,90,-1.3319999999999999
545121,96,1209,219,710,649,65,164,31,3,8,80,40,0,66,5,9,7,22,10,5,0.768,0.891,1.062,1.951,858.0,2.7216350744916165,746.0,209.56752400300002,0.2723224306557639,1.2195709054460817,1.0524651274651273,0.3384909129481649,0.2906485489818822,21.850788214,12.0,-32.42816662111718,112.0,0.408858425525092,444.0,1.5380792047458713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,96.0,358.0,0.0,13.440000000000001,81.1,TOTAL,0.52,Ildemaro Vargas,219,0.38465753424657534
545341,96,1208,337,1043,960,140,252,69,5,37,117,66,3,203,10,0,7,22,2,3,0.786,0.942,1.3880000000000001,2.3280000000000003,1347.0,2.7281931453265837,1066.0,222.072187073,1.2751940150245233,1.019980161532175,0.806663252002235,0.5886266150283812,0.46504625318184634,22.986439855,28.0,-17.99631388782315,281.0,0.6288771962500775,557.0,1.2406872788228722,340.0,14.0,35.0,112.1,89.6,101.5,92.6,88.1,445.0,169.0,401.0,154.0,45.3,24.0,7.1,5.1,2023.0,471.0,340.0,0.267,0.263,0.004,0.459,0.425,0.034,0.333,0.323,0.01,335.0,96.0,384.0,0.0,13.8,82.0,TOTAL,2.77,Randal Grichuk,337,1.331572700296736
545350,32,841,46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.28,0.408,0.688,10.0,0.9090909090909092,9.0,70.446341,0.0999999999999999,0.2222222222222222,0.2,0.1111111111111111,0.1,7.544196,0.0,-0.7199678436466059,1.0,0.1,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,32.0,29.0,0.0,4.38,28.8,TOTAL,0.42000000000000004,Jake Marisnick,46,1.4791304347826089
545361,96,1400,241,1044,873,144,211,29,4,54,122,148,13,309,14,0,8,11,10,1,0.7150000000000001,1.051,1.47,2.5220000000000002,1052.0,2.6766267942583735,775.0,222.64456078400002,1.1134063123995843,0.5141657370182491,0.39400804389384037,0.3130459491885747,0.2401934010278307,22.387949153,29.0,-16.577111485317314,277.0,0.8894691668469565,332.0,1.0906720268980998,490.0,36.8,82.69999999999999,229.7,182.8,207.60000000000002,191.2,176.3,946.0,393.0,824.0,247.0,101.19999999999999,78.0,31.8,17.2,4048.0,918.0,490.0,0.495,0.514,-0.0189999999999999,0.929,0.9890000000000001,-0.06,0.7110000000000001,0.747,-0.0359999999999999,324.0,96.0,223.0,23.0,13.17,86.3,TOTAL,5.470000000000001,Mike Trout,241,3.676929460580913
547180,93,1163,424,1847,1577,259,441,106,1,84,245,247,27,397,13,1,9,35,33,10,0.839,1.139,1.522,2.661,2596.0,2.7070044050963586,1881.0,223.687774054,1.4032537517580816,0.9224337325926458,0.6614515961787696,0.6071204116924993,0.43459529997223967,22.004465692,34.0,-2.8046738915692027,715.0,0.8435186633489127,875.0,1.025355740483324,1140.0,34.2,110.19999999999999,343.3,274.2,309.1,286.7,261.5,1327.0,523.0,1205.0,542.0,142.5,143.0,38.1,24.6,6072.0,1757.0,1140.0,0.839,0.829,0.009999999999999901,1.5110000000000001,1.487,0.024,1.125,1.1219999999999999,0.003000000000000001,429.0,93.0,587.0,0.0,13.33,82.0,TOTAL,11.52,Bryce Harper,424,4.401509433962264
547379,34,943,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOTAL,0.0,Roberto P\xc3\xa9rez,5,0.0
547989,73,1255,187,762,697,78,155,26,1,24,110,50,1,166,8,0,7,20,1,1,0.365,0.46799999999999997,0.5940000000000001,1.061,583.0,1.7928198526782522,426.0,147.127808656,0.7319182389937107,0.572151688656543,0.4190251572327044,0.2729234088457389,0.1996855345911949,14.413546602,6.0,-16.217023970441467,157.0,0.535377358490566,204.0,0.7051886792452831,416.0,10.8,32.5,113.3,89.0,100.8,93.0,86.7,452.0,159.0,403.0,173.0,41.6,36.0,8.7,6.1,2023.0,594.0,416.0,0.237,0.248,-0.011,0.383,0.409,-0.0259999999999999,0.295,0.314,-0.019,234.0,73.0,250.0,0.0,9.620000000000001,50.8,TOTAL,0.0,Jos\xc3\xa9 Abreu,187,0.0
553869,99,1202,344,1161,1067,109,268,52,1,29,140,75,2,262,8,5,6,38,1,0,0.735,0.899,1.126,2.025,1456.0,2.704350355540045,1039.0,220.30072603600001,1.0358725098513113,0.8430938004536135,0.5977526842088352,0.43451226862441805,0.3082837351152491,20.908859078,36.0,-39.558076313786515,417.0,0.8672526594357763,526.0,1.0792936563007827,630.0,20.299999999999997,62.2,222.2,175.2,199.0,182.8,172.9,872.0,295.0,815.0,232.0,72.9,35.0,10.9,7.800000000000001,4047.0,877.0,630.0,0.532,0.487,0.045,0.7909999999999999,0.7190000000000001,0.0719999999999998,0.617,0.5760000000000001,0.0409999999999999,385.0,99.0,368.0,0.0,14.45,74.4,TOTAL,0.0,Elias D\xc3\xadaz,344,0.0
553882,63,1291,77,215,193,16,37,7,0,2,12,17,0,39,0,2,3,3,0,0,0.365,0.474,0.482,0.956,279.0,1.8108345021037868,236.0,133.01605929,0.0298331907613344,0.6948861515490855,0.5880560307955517,0.1308697275102649,0.1106180496150555,13.871670145,4.0,-14.102940485958335,43.0,0.3074743370402052,110.0,0.7880667236954662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,63.0,50.0,0.0,0.0,47.5,TOTAL,0.0,Omar Narv\xc3\xa1ez,77,0.0
553993,96,1185,491,2042,1804,253,429,86,2,104,323,169,2,604,40,0,29,33,8,3,0.715,0.9390000000000001,1.3780000000000001,2.317,2708.0,2.7031192251726353,1908.0,216.820871637,0.7018029758101179,0.9304510495928633,0.6520156824929784,0.4324603137445498,0.3034979718368096,23.372803631,105.0,-10.374056966857466,800.0,0.8978063109142439,886.0,0.9706921219141006,1200.0,60.3,110.9,336.3,269.6,302.8,282.5,253.0,1352.0,592.0,1202.0,532.0,133.0,155.0,38.8,23.4,6072.0,1991.0,1200.0,0.716,0.6799999999999999,0.036000000000000004,1.3860000000000001,1.315,0.07100000000000001,0.997,0.9690000000000001,0.0279999999999999,381.0,96.0,489.0,0.0,14.08,79.3,TOTAL,0.0,Eugenio Su\xc3\xa1rez,491,0.0
570482,96,1358,251,892,833,66,215,41,3,11,96,46,1,150,2,2,9,28,3,3,0.784,0.899,1.056,1.955,1149.0,1.8003854369833752,893.0,136.82103804500002,0.09569126074498549,0.7147560347319083,0.5408989971346705,0.19281612445181628,0.1453832378223495,14.35934525,21.0,-31.02602570928603,256.0,0.4863789398280802,464.0,0.7899928366762177,365.0,10.5,38.6,109.0,86.4,96.7,90.4,83.2,416.0,155.0,386.0,103.0,28.4,18.0,4.9,3.9,2024.0,461.0,365.0,0.25,0.264,-0.014,0.361,0.39,-0.029,0.281,0.302,-0.0209999999999999,385.0,96.0,351.0,0.0,14.0,75.5,TOTAL,0.41999999999999993,Gio Urshela,251,0.2710756972111553
570731,31,853,55,151,136,15,29,8,0,0,7,13,0,37,0,0,2,6,0,0,0.213,0.278,0.272,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,31.0,55.0,0.0,4.68,26.9,TOTAL,-0.37,Jonathan Schoop,55,-1.0898181818181818
571448,99,1220,402,1683,1539,189,401,67,3,54,216,113,11,242,11,0,19,46,8,5,0.775,0.929,1.23,2.159,2070.0,2.7004514521428438,1767.0,213.536471084,0.4519832249845215,0.9787456688103155,0.8361357425322293,0.3326377238189957,0.2842881828565726,24.885822831,59.0,-39.38676065727109,303.0,0.4367189810949936,949.0,1.385540617225795,1316.0,52.8,100.4,326.1,261.9,293.4,272.2,255.1,1254.0,500.0,1160.0,450.0,102.30000000000001,64.0,14.4,11.3,6072.0,1683.0,1316.0,0.775,0.767,0.008000000000000002,1.23,1.152,0.078,0.9279999999999999,0.9039999999999999,0.023999999999999997,414.0,99.0,550.0,0.0,14.239999999999998,75.7,TOTAL,6.0,Nolan Arenado,402,2.417910447761194
571466,99,1465,82,234,203,19,39,6,0,1,15,26,0,77,2,2,1,6,2,0,0.606,0.905,0.698,1.6019999999999999,172.0,2.703896103896104,124.0,201.14649772900003,0.0252100840336134,0.9013482501434308,0.6715665738436136,0.1819563970166379,0.13653613938243908,21.908841315,2.0,-7.981623613457532,48.0,0.7028142635353261,56.0,0.8969294462653096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,65.0,63.0,0.0,9.82,47.599999999999994,TOTAL,-0.20999999999999996,Tucker Barnhart,82,-0.41487804878048773
571657,99,1205,326,915,832,100,196,41,3,25,104,59,1,203,18,0,6,22,5,10,0.6970000000000001,0.889,1.133,2.023,1096.0,2.7040045541486366,875.0,199.85759966199998,0.0407457110457662,1.1045071462802718,0.8815952664946245,0.29121376273987676,0.2324376911311578,20.49128167,20.0,-25.062212125148392,221.0,0.605601874410405,446.0,1.2213332659298606,252.0,13.2,36.1,105.5,86.4,97.4,92.2,80.9,435.0,162.0,402.0,83.0,32.9,17.0,6.7,4.6,2023.0,369.0,252.0,0.256,0.252,0.004,0.408,0.405,0.0029999999999999,0.316,0.313,0.003,399.0,99.0,298.0,0.0,13.93,78.6,TOTAL,0.5799999999999998,Kyle Farmer,326,0.2882208588957055
